求职者id,个人信息,名字简称,性别,年龄,地址,就职时间,经验,期望行业,期望职位,个人介绍,期望最低薪资,期望最高薪资,工作性质,城市,简历关键词,教育经历,项目经历,竞赛经历,培训经历,技能,语言,证书,工作经历
7536391620299255316,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536391624594222612,,林用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536391633184157204,,梁用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536391641774091796,,鲜用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536391654658993684,,邓用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536391667543895572,,蔡用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434338043981332,,黄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434346633915924,,罗用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434359518817812,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434372403719700,,罗用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434380993654292,,曾用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434393878556180,,吴用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434406763458068,,谢用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434415353392660,,曾用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434428238294548,,罗用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7536434441123196436,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434449713131028,,汪用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434462598032916,,秦用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434466893000212,,石用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434475482934804,,田用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434484072869396,,黄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434496957771284,,邱用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434509842673172,,王用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434518432607764,,钟用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434531317509652,,岳用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434544202411540,,周用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434552792346132,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434565677248020,,易用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434578562149908,,梁用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536434587152084500,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,"Python:良好,urllib3库:良好,Requests库:良好,Xpath:良好,Beautiful Soup:良好,Scrapy:良好,MySQL:良好,MongoDB:良好",,,
7536477283421974036,,朱用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536477296306875924,,杨用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536477309191777812,,冯用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536477317781712404,,苏用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536477330666614292,,林用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536477334961581588,,冼用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,"Hadoop:良好,HDFS:良好,MapReduce:良好,Java:良好",,,
7535233074345995796,,彭用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535233082935930388,,庄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535233095820832276,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535233108705734164,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535233121590636052,,王用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535233130180570644,,周用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535233143065472532,,周用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535233155950374420,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535233168835276308,,杨用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535233177425210900,,靳用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535233190310112788,,田用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535233198900047380,,吴用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535233211784949268,,刘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535233224669851156,,崔用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535233233259785748,,刘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535233246144687636,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535275865105165844,,潘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535275877990067732,,余用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535275886580002324,,蒋用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535275899464904212,,文用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535275912349806100,,潘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535275920939740692,,周用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535275933824642580,,周用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535276049788759572,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535276062673661460,,裴用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535318943627144724,,梁用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535318956512046612,,段用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535318969396948500,,梁用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535318977986883092,,叶用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535318990871784980,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535319003756686868,,左用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535319016641588756,,庄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535319025231523348,,廖用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535319038116425236,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7535319046706359828,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535319059591261716,,邓用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535319072476163604,,唐用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535319081066098196,,吴用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535319093951000084,,叶用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535319106835901972,,程用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535361841760497172,,曾用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535361854645399060,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535361867530300948,,杨用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535361983494417940,,吴用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535361992084352532,,范用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535362004969254420,,蔡用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535362017854156308,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535362030739058196,,何用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535404744188816916,,曾用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535404757073718804,,陆用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535404769958620692,,邹用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535404778548555284,,谢用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535404791433457172,,叶用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535404804318359060,,郑用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535404812908293652,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535404817203260948,,何用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7535404821498228244,,蒋用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535404830088162836,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535404842973064724,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535404851562999316,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535404864447901204,,钟用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535404877332803092,,钟用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535404890217704980,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535404898807639572,,范用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535404911692541460,,刘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535404924577443348,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535404933167377940,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535404946052279828,,叶用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535404958937181716,,郭用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535447676681907732,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535447689566809620,,彭用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535447702451711508,,卢用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535447711041646100,,程用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535447715336613396,,汪用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535447723926547988,,钟用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535447736811449876,,刘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,"Python:良好,NumPy:良好,Matplotlib:良好,pandas:良好,scikit-learn:良好",,CBDA技能证书:大数据开发工程师-基础级,
7535447745401384468,,黄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535447758286286356,,翁用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535447771171188244,,王用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,实习证明:泰迪科技实习证明,
7535447779761122836,,朱用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535447792646024724,,陆用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535447805530926612,,郑用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7535447818415828500,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536692749046312468,,冯用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536735380891692564,,曹用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536735385186659860,,蓝用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536735393776594452,,彭用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536735406661496340,,赖用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536735415251430932,,章用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536735428136332820,,吴用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,Python:良好,,,
7536735441021234708,,赵用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536735449611169300,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536735462496071188,,谢用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536735475380973076,,潘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536735488265874964,,曾用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536735496855809556,,邱用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536735509740711444,,田用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536735522625613332,,刘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536735531215547924,,田用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536735544100449812,,郭用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536735556985351700,,刘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,"CBDA技能证书:大数据开发工程师-基础级,CBDA技能证书:大数据开发工程师-基础级",
7536735565575286292,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536735569870253588,,钟用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536735578460188180,,贾用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536735591345090068,,王用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536735599935024660,,沈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536735612819926548,,管用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536735625704828436,,万用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536735634294763028,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536777948312563220,,孙用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536777961197465108,,方用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536777969787399700,,谢用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536777982672301588,,杨用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536777995557203476,,沈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536778008442105364,,颜用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536778017032039956,,朱用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536778029916941844,,罗用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536778042801843732,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,"CBDA技能证书:大数据开发工程师-基础级,CBDA技能证书:大数据开发工程师-基础级",
7536778051391778324,,赵用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536778055686745620,,王用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,Python:良好,,"CBDA技能证书:大数据开发工程师-专业级,CBDA技能证书:大数据开发工程师-基础级",
7536778059981712916,,高用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536778072866614804,,于用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536778085751516692,,冯用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536778098636418580,,冯用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536778107226353172,,徐用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536778120111255060,,麦用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536820829266046484,,张用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536820837855981076,,贺用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536820850740882964,,房用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536820863625784852,,吴用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536820872215719444,,孔用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536820885100621332,,黎用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536820897985523220,,吴用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536820910870425108,,黄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536820919460359700,,宋用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536820932345261588,,苏用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536820936640228884,,王用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536820945230163476,,许用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536863607140314644,,江用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536863620025216532,,黄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536863632910118420,,蔡用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536863645795020308,,祖用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536863654384954900,,黄用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536863667269856788,,朱用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536863680154758676,,李用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536863688744693268,,郑用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536863701629595156,,崔用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536863714514497044,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536863723104431636,,杨用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536863735989333524,,侯用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536863748874235412,,刘用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,CBDA技能证书:大数据开发工程师-基础级,
7536863761759137300,,徐用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536863770349071892,,陈用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
7536863774644039188,,石用户,未知,0,,未知,未知,互联网,"数据分析师,数据挖掘工程师",无介绍,4000,6000,未知,,,,,,,,,,
